city,loss,feature,importance_gain,importance_split
iq,l1,weekofyear_sin,1084.6857419013977,128
iq,l1,reanalysis_min_air_temp_k_rolling_7_mean,920.7159562110901,58
iq,l1,weekofyear_cos,907.544718503952,108
iq,l1,ndvi_sw_lag_11,905.4004402160645,111
iq,l1,station_avg_temp_c_rolling_6_mean,818.651820898056,90
iq,l1,station_max_temp_c_rolling_6_mean,812.9931302070618,97
iq,l1,ndvi_sw_lag_10,802.0076100826263,104
iq,l1,ndvi_sw_lag_14,757.611670255661,100
iq,l1,reanalysis_precip_amt_kg_per_m2,714.4086530208588,88
iq,l1,reanalysis_min_air_temp_k_lag_3,684.3578379154205,83
iq,l1,reanalysis_min_air_temp_k_rolling_5_mean,676.9289526939392,54
iq,l1,ndvi_nw_lag_14,671.735582947731,89
iq,l1,station_avg_temp_c_lag_4,661.814427614212,85
iq,l1,station_min_temp_c_lag_6,627.7934386730194,80
iq,l1,station_avg_temp_c_lag_2,615.2624888420105,84
iq,l1,ndvi_nw,613.3489396572113,78
iq,l1,reanalysis_min_air_temp_k_rolling_8_mean,581.3012590408325,42
iq,l1,precipitation_amt_mm_rolling_7_mean,563.2826828956604,72
iq,l1,station_max_temp_c_lag_6,550.8885216712952,72
iq,l1,station_max_temp_c_rolling_5_mean,549.1092808246613,67
iq,l1,precipitation_amt_mm_lag_3,548.9705104827881,72
iq,l1,reanalysis_specific_humidity_g_per_kg_lag_5,530.9119968414307,71
iq,l1,ndvi_nw_lag_10,528.9664523601532,74
iq,l1,reanalysis_min_air_temp_k_lag_2,520.0064482688904,65
iq,l1,station_avg_temp_c_lag_6,512.8235614299774,67
iq,l1,station_avg_temp_c_rolling_4_mean,500.7044520378113,62
iq,l1,precipitation_amt_mm_rolling_14_mean,495.79273986816406,61
iq,l1,reanalysis_specific_humidity_g_per_kg_lag_2,493.12153697013855,65
iq,l1,reanalysis_specific_humidity_g_per_kg_rolling_8_mean,492.25414061546326,47
iq,l1,ndvi_nw_lag_11,483.66159200668335,67
iq,l1,reanalysis_specific_humidity_g_per_kg_lag_3,477.9984107017517,64
iq,l1,precipitation_amt_mm_rolling_10_mean,466.35047912597656,54
iq,l1,ndvi_sw,462.76331186294556,64
iq,l1,station_min_temp_c_rolling_5_mean,461.29957914352417,55
iq,l1,precipitation_amt_mm_rolling_4_mean,454.5767114162445,57
iq,l1,station_avg_temp_c_rolling_5_mean,447.056010723114,51
iq,l1,station_min_temp_c_lag_1,444.47263073921204,58
iq,l1,station_max_temp_c,435.6478428840637,55
iq,l1,precipitation_amt_mm,435.04081869125366,58
iq,l1,station_min_temp_c_rolling_4_mean,417.8724308013916,54
iq,l1,ndvi_se,414.08673882484436,57
iq,l1,station_max_temp_c_lag_4,410.45673990249634,55
iq,l1,ndvi_ne,393.8442494869232,53
iq,l1,station_min_temp_c_rolling_6_mean,375.6952395439148,44
iq,l1,reanalysis_dew_point_temp_k_lag_3,373.65193128585815,47
iq,l1,station_min_temp_c,372.6898980140686,52
iq,l1,station_min_temp_c_lag_2,368.2396197319031,52
iq,l1,station_min_temp_c_lag_4,351.770010471344,45
iq,l1,reanalysis_min_air_temp_k_rolling_6_mean,348.10417795181274,41
iq,l1,reanalysis_dew_point_temp_k_lag_5,345.5207488536835,47
iq,l1,station_avg_temp_c,344.402131319046,47
iq,l1,reanalysis_min_air_temp_k_lag_5,340.92518043518066,47
iq,l1,reanalysis_dew_point_temp_k_rolling_6_mean,340.68104791641235,34
iq,l1,reanalysis_dew_point_temp_k_lag_2,329.8884196281433,40
iq,l1,reanalysis_min_air_temp_k_lag_1,318.5835506916046,41
iq,l1,station_min_temp_c_lag_3,314.50785064697266,42
iq,l1,station_min_temp_c_rolling_3_mean,311.70734095573425,39
iq,l1,reanalysis_dew_point_temp_k_rolling_8_mean,290.35325050354004,35
iq,l1,precipitation_amt_mm_lag_2,290.3237600326538,42
iq,l1,reanalysis_dew_point_temp_k,286.8212432861328,33
iq,l1,reanalysis_min_air_temp_k_rolling_3_mean,282.09525060653687,36
iq,l1,reanalysis_specific_humidity_g_per_kg,255.28841924667358,33
iq,l1,reanalysis_specific_humidity_g_per_kg_lag_1,249.6527898311615,33
iq,l1,reanalysis_specific_humidity_g_per_kg_rolling_6_mean,248.6937804222107,27
iq,l1,reanalysis_specific_humidity_g_per_kg_rolling_4_mean,246.90356159210205,31
iq,l1,reanalysis_min_air_temp_k,244.0750494003296,32
iq,l1,reanalysis_min_air_temp_k_rolling_4_mean,229.33438968658447,30
iq,l1,station_avg_temp_c_rolling_3_mean,213.87585926055908,30
iq,l1,reanalysis_specific_humidity_g_per_kg_rolling_3_mean,203.52869176864624,26
iq,l1,reanalysis_dew_point_temp_k_rolling_3_mean,190.46784019470215,25
iq,l1,reanalysis_dew_point_temp_k_lag_1,175.13232922554016,24
iq,l1,reanalysis_dew_point_temp_k_rolling_4_mean,136.29140949249268,18
iq,l1,reanalysis_sat_precip_amt_mm_rolling_10_mean,106.3799901008606,13
iq,l1,reanalysis_sat_precip_amt_mm_rolling_7_mean,80.39059019088745,10
iq,l1,reanalysis_sat_precip_amt_mm_rolling_14_mean,61.188790798187256,8
iq,l1,reanalysis_sat_precip_amt_mm_lag_2,46.690370082855225,7
iq,l1,reanalysis_sat_precip_amt_mm_rolling_4_mean,35.90590047836304,5
iq,l1,reanalysis_sat_precip_amt_mm_lag_3,26.78749990463257,4
iq,l1,reanalysis_sat_precip_amt_mm,22.978270053863525,4
sj,l1,station_avg_temp_c_lag_12,2614.422068119049,79
sj,l1,station_max_temp_c_rolling_14_mean,1310.6692271232605,107
sj,l1,reanalysis_dew_point_temp_k_lag_10,1222.4452958106995,55
sj,l1,station_min_temp_c_rolling_14_mean,1150.0180172920227,86
sj,l1,reanalysis_avg_temp_k_lag_12,912.0018358230591,75
sj,l1,reanalysis_dew_point_temp_k_lag_3,833.8086624145508,93
sj,l1,reanalysis_max_air_temp_k_lag_12,692.7288599014282,73
sj,l1,reanalysis_max_air_temp_k_rolling_12_mean,638.9032201766968,55
sj,l1,reanalysis_dew_point_temp_k_rolling_8_mean,614.5521507263184,51
sj,l1,reanalysis_dew_point_temp_k_lag_5,600.1871914863586,65
sj,l1,reanalysis_dew_point_temp_k_rolling_6_mean,562.0018820762634,50
sj,l1,station_max_temp_c_rolling_5_mean,558.2565178871155,53
sj,l1,station_max_temp_c_rolling_6_mean,546.7622985839844,45
sj,l1,station_avg_temp_c_lag_2,539.2196831703186,57
sj,l1,reanalysis_dew_point_temp_k_rolling_10_mean,519.2150931358337,46
sj,l1,reanalysis_air_temp_k_rolling_8_mean,514.0207509994507,49
sj,l1,reanalysis_dew_point_temp_k_rolling_14_mean,511.25183296203613,41
sj,l1,station_avg_temp_c_lag_6,509.0137915611267,54
