city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,1992,1,1992-01-01,1992,81.0,56,55.566216235857965
sj,1992,2,1992-01-08,1992,104.0,63,62.956611562735915
sj,1992,3,1992-01-15,1992,90.0,48,48.03301419829368
sj,1992,4,1992-01-22,1992,85.0,45,45.43845473842495
sj,1992,5,1992-01-29,1992,55.0,29,28.63756938474025
sj,1992,6,1992-02-05,1992,53.0,33,33.03648423980479
sj,1992,7,1992-02-12,1992,65.0,26,25.74041952755805
sj,1992,8,1992-02-19,1992,33.0,23,23.063293405958497
sj,1992,9,1992-02-26,1992,38.0,24,24.422785338186966
sj,1992,10,1992-03-04,1992,59.0,24,24.026414628343964
sj,1992,11,1992-03-11,1992,40.0,22,21.85855597172672
sj,1992,12,1992-03-18,1992,37.0,18,17.879244100498514
sj,1992,13,1992-03-25,1992,29.0,17,17.421036359883733
sj,1992,14,1992-04-01,1992,30.0,20,20.404980916025583
sj,1992,15,1992-04-08,1992,30.0,18,18.083703558921925
sj,1992,16,1992-04-15,1992,28.0,16,16.150478854215212
sj,1992,17,1992-04-22,1992,23.0,16,15.881870357296807
sj,1992,18,1992-04-29,1992,24.0,17,16.794097644321376
sj,1992,19,1992-05-06,1992,29.0,18,18.221797916997623
sj,1992,20,1992-05-13,1992,26.0,18,17.692903719151825
sj,1992,21,1992-05-20,1992,23.0,13,13.420846102426502
sj,1992,22,1992-05-27,1992,20.0,18,17.824302808147017
sj,1992,23,1992-06-03,1992,19.0,18,17.558967679661933
sj,1992,24,1992-06-10,1992,20.0,18,18.376416211899553
sj,1992,25,1992-06-17,1992,26.0,18,17.952395508024374
sj,1992,26,1992-06-24,1992,29.0,19,18.549432355975124
sj,1992,27,1992-07-01,1992,31.0,16,16.474200838488027
sj,1992,28,1992-07-08,1992,28.0,27,26.999536254934906
sj,1992,29,1992-07-15,1992,26.0,27,27.001184365542017
sj,1992,30,1992-07-22,1992,32.0,25,24.503567811010726
sj,1992,31,1992-07-29,1992,35.0,32,31.804840656825267
sj,1992,32,1992-08-05,1992,33.0,39,38.76830549011001
sj,1992,33,1992-08-12,1992,30.0,35,35.45649938515339
sj,1992,34,1992-08-19,1992,52.0,37,37.35254571804313
sj,1992,35,1992-08-26,1992,59.0,35,34.7045050778071
sj,1992,36,1992-09-02,1992,67.0,40,39.92921130233552
sj,1992,37,1992-09-09,1992,65.0,43,42.52185133494206
sj,1992,38,1992-09-16,1992,74.0,58,57.6389180766844
sj,1992,39,1992-09-23,1992,70.0,68,68.17360770841833
sj,1992,40,1992-09-30,1992,61.0,67,66.89458330537681
sj,1992,41,1992-10-07,1992,53.0,77,76.72353460976399
sj,1992,42,1992-10-14,1992,76.0,75,74.69376072005858
sj,1992,43,1992-10-21,1992,61.0,97,96.71475381871608
sj,1992,44,1992-10-28,1992,57.0,105,105.10218132592875
sj,1992,45,1992-11-04,1992,44.0,122,122.16694307920855
sj,1992,46,1992-11-11,1992,34.0,137,137.47543202304317
sj,1992,47,1992-11-18,1992,47.0,147,147.20967243205945
sj,1992,48,1992-11-25,1992,60.0,143,143.39746682001953
sj,1992,49,1992-12-02,1992,60.0,140,140.04105405877073
sj,1992,50,1992-12-09,1992,53.0,95,94.92017406034184
sj,1992,51,1992-12-16,1992,36.0,84,84.16573250745334
sj,1992,52,1992-12-23,1992,31.0,78,77.84185885301257
sj,1993,53,1993-01-01,1993,30.0,31,31.41433971606595
sj,1993,1,1993-01-08,1993,32.0,33,32.635194178690504
sj,1993,2,1993-01-15,1993,28.0,32,31.52428754863521
sj,1993,3,1993-01-22,1993,33.0,25,25.48277074587741
sj,1993,4,1993-01-29,1993,33.0,24,24.4289626979882
sj,1993,5,1993-02-05,1993,35.0,25,24.937030304547978
sj,1993,6,1993-02-12,1993,22.0,24,23.705156300902818
sj,1993,7,1993-02-19,1993,13.0,23,22.825374431685486
sj,1993,8,1993-02-26,1993,13.0,24,23.802089080721252
sj,1993,9,1993-03-05,1993,21.0,27,27.19438460583138
sj,1993,10,1993-03-12,1993,17.0,23,22.7708425774695
sj,1993,11,1993-03-19,1993,11.0,22,21.70351896682325
sj,1993,12,1993-03-26,1993,8.0,22,22.339321453327795
sj,1993,13,1993-04-02,1993,8.0,22,22.049981903578374
sj,1993,14,1993-04-09,1993,6.0,22,21.603170820694245
sj,1993,15,1993-04-16,1993,6.0,22,22.46255130366585
